Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
2,1734620903.661965,1.2602099180221558,-1.2973579925349732,1.1074584166156214,-1.4283847224763413,-1.4909246603595179,0.06368010491132736,0.027823547006968756,-0.3988424612900346,0.19872695580388158,0.5695492412840584,3.0200622969046536,-0.08270528431056956,-0.13680878281593323,-0.8348190188407898,-0.8608227372169495,-0.8582606315612793,-0.0823761522769928,0.22359099984169006,47.498931884765625,47.369937896728516,47.44160079956055,47.455936431884766,47.48460006713867,47.38426971435547
2,1734620903.7627978,1.2595499753952026,-1.2863828998855134,1.1140015761004847,-1.4444334667972107,-1.4924047628985804,0.07407375425100327,0.026350304147866977,-0.4015158975417831,0.19414939037478524,0.5864522106680856,3.017950262772613,-0.07971339302150099,-0.2006547749042511,-0.7272873520851135,-0.7365343570709229,-0.7999938130378723,-0.11483285576105118,0.2299787700176239,47.5275993347168,47.39860534667969,47.44160079956055,47.44160079956055,47.44160079956055,47.369937896728516
2,1734620903.863176,1.2585393190383911,-1.2662187975696106,1.1259272734271448,-1.4738998648575325,-1.4951422850238245,0.09336243569850922,0.02376701652650478,-0.4062498096042078,0.18566771850981048,0.6174765600747255,3.0138756554027277,-0.07435325874910545,-0.21929387748241425,-0.7934415936470032,-0.7521540522575378,-0.8775673508644104,-0.1319984793663025,0.3466939330101013,47.513267517089844,47.41293716430664,47.427268981933594,47.427268981933594,47.455936431884766,47.369937896728516
2,1734620903.9637704,1.2569890022277832,-1.2372048062137146,1.1432445685016077,-1.5164924089661618,-1.499084774647848,0.12113350629806519,0.020124994210867914,-0.4126513863526042,0.17322263061980325,0.6622454132368263,3.0075012454667482,-0.06679976123370181,-0.1851552575826645,-0.8599637746810913,-0.7668153643608093,-0.8528533577919006,-0.11874941736459732,0.2971026301383972,47.498931884765625,47.39860534667969,47.41293716430664,47.39860534667969,47.48460006713867,47.369937896728516
2,1734620904.0653393,1.2551482915878296,-1.2004932326129456,1.1650050322162073,-1.5702761186151584,-1.5040887037860315,0.15630033612251282,0.015768652847964464,-0.42002735201013597,0.15718703015984686,0.7186787028473001,2.9986595298618073,-0.05747269510059425,-0.2171075940132141,-0.7816373109817505,-0.766932487487793,-0.8719993829727173,-0.1481914520263672,0.3327847421169281,47.455936431884766,47.38426971435547,47.39860534667969,47.427268981933594,47.427268981933594,47.298274993896484
2,1734620904.1665843,1.252731442451477,-1.154621199970581,1.1918867270099085,-1.6373917065062464,-1.510237995778219,0.20001906156539917,0.010620063001801013,-0.42814826944565254,0.13679442171326028,0.7888667204014967,2.9862797560625745,-0.0464619227247018,-0.20273420214653015,-0.8762590289115906,-0.7611783146858215,-0.9005270004272461,-0.1766485571861267,0.2623353898525238,47.513267517089844,47.41293716430664,47.427268981933594,47.39860534667969,47.427268981933594,47.35560607910156
2,1734620904.2670672,1.2503145933151245,-1.1067755681327363,1.220248047505514,-1.7075897655882777,-1.5166719595538538,0.24570488929748535,0.0057134501376768275,-0.4352058842412893,0.1150113083871536,0.8618734327903614,2.971857267892385,-0.035108658934919504,-0.1645250916481018,-0.9737668633460999,-0.7320827841758728,-0.8459958434104919,-0.14704228937625885,0.2724377512931824,47.47026824951172,47.38426971435547,47.427268981933594,47.41293716430664,47.47026824951172,47.369937896728516
2,1734620904.3678818,1.2480015754699707,-1.0609570902637024,1.2474072615252894,-1.7748896084227503,-1.5229323546039026,0.28977441787719727,0.0014696223618931871,-0.44054022744066323,0.09416940012922143,0.9308735911353309,2.956771818965419,-0.02466489824920728,-0.19041170179843903,-1.0774765014648438,-0.7336730360984802,-0.8055866956710815,-0.17984788119792938,0.27578842639923096,47.48460006713867,47.38426971435547,47.44160079956055,47.39860534667969,47.48460006713867,47.369937896728516
2,1734620904.469164,1.2460048198699951,-1.023880736236908,1.2695396582232874,-1.8289195499815882,-1.5279210249530237,0.32494595646858215,-0.0017809440222260418,-0.44394314563582254,0.07646139788945835,0.988204800809936,2.943165629550014,-0.015599970430539562,-0.15020877122879028,-1.1184204816818237,-0.84760981798172,-0.7849385738372803,-0.15912771224975586,0.2556931674480438,47.513267517089844,47.369937896728516,47.427268981933594,47.44160079956055,47.44160079956055,47.35560607910156
2,1734620904.5697234,1.244582176208496,-0.9950021666339417,1.2864683310138147,-1.8708864651122035,-1.5317657629596155,0.35249510407447815,-0.004018645061459651,-0.4459834268187903,0.0629408786852754,1.0318210887547548,2.932066920064667,-0.008974846408337678,-0.1996150016784668,-1.2070329189300537,-0.8799264430999756,-0.8010004162788391,-0.17831619083881378,0.22478005290031433,47.513267517089844,47.41293716430664,47.39860534667969,47.39860534667969,47.48460006713867,47.369937896728516
2,1734620904.6705627,1.2435530424118042,-0.9741144341281434,1.2989519278155726,-1.9015070400633753,-1.534675423298971,0.3725379407405853,-0.005556911240687166,-0.44711822363131426,0.053092165601519276,1.0635196819254542,2.923745760300266,-0.004312624733150486,-0.16875125467777252,-1.2664133310317993,-0.8657420873641968,-0.7783766984939575,-0.1498158574104309,0.1818961650133133,47.498931884765625,47.38426971435547,47.427268981933594,47.427268981933594,47.455936431884766,47.34127426147461
2,1734620904.7715125,1.2429718971252441,-0.9619623583606263,1.3060382048236292,-1.919471879998678,-1.5362895170794886,0.3841645121574402,-0.006413506759731534,-0.44774287966639953,0.047422127076260256,1.0818219071644228,2.918715517353821,-0.002140809787796233,-0.21030858159065247,-1.238631248474121,-0.80568528175354,-0.7437554001808167,-0.16412588953971863,0.17502886056900024,47.455936431884766,47.39860534667969,47.44160079956055,47.427268981933594,47.455936431884766,47.369937896728516
2,1734620904.872075,1.2427453994750977,-0.9578827184489747,1.308404270802633,-1.9252516231932582,-1.5367773214923304,0.38788071274757385,-0.006679263605289311,-0.4478845772397109,0.04550062434718741,1.0877255023446109,2.91704244010987,-0.001048652023322356,-0.18718567490577698,-1.691270112991333,-0.9687793254852295,-0.5972861647605896,-0.165183424949646,0.04594730585813522,47.498931884765625,47.38426971435547,47.427268981933594,47.47026824951172,47.47026824951172,47.369937896728516
2,1734620904.9728253,1.2427016496658325,-0.9579947751811524,1.308425251637594,-1.925260683099264,-1.5368030706988733,0.38791754841804504,-0.006706942080614011,-0.44788958345922364,0.045542971381108605,1.087848934027233,2.9170206940359202,-0.0012058576982119007,-0.1886683702468872,-1.5475865602493286,-0.8039045333862305,-0.6942182779312134,-0.15244631469249725,0.11092538386583328,47.48460006713867,47.369937896728516,47.39860534667969,47.427268981933594,47.455936431884766,47.35560607910156
2,1734620905.0735326,1.2426658868789673,-0.9579916161349793,1.308446232472555,-1.925302644769186,-1.536860767995016,0.38793298602104187,-0.006736575719863932,-0.44788788707568,0.04553884212148504,1.087943175942337,2.9170464150608595,-0.0012368242520344537,-0.17160433530807495,-1.4804311990737915,-0.783751368522644,-0.7385555505752563,-0.14305387437343597,0.14841744303703308,47.44160079956055,47.34127426147461,47.38426971435547,47.39860534667969,47.455936431884766,47.32693862915039
2,1734620905.1747434,1.2426406145095825,-0.957921640282013,1.3085153738604944,-1.9253069363036097,-1.5368474165545862,0.3879646062850952,-0.006736119877281085,-0.4478625964045481,0.04548973639939255,1.0880258617854393,2.917005487221145,-0.0010262499275137476,-0.17544223368167877,-1.4283065795898438,-0.8192645907402039,-0.7424883246421814,-0.12710870802402496,0.13026359677314758,47.498931884765625,47.369937896728516,47.39860534667969,47.44160079956055,47.498931884765625,47.41293716430664
2,1734620905.2755556,1.2426867485046387,-0.9579466146281739,1.308535401021139,-1.9253112278380335,-1.536823574696676,0.3879440426826477,-0.006709418874297699,-0.44786234457613716,0.04549518249558701,1.0879198635864513,2.917019260156682,-0.0010389058601938293,-0.18415965139865875,-1.4064851999282837,-0.8319278359413147,-0.7243766784667969,-0.11523954570293427,0.1271539181470871,47.48460006713867,47.39860534667969,47.44160079956055,47.44160079956055,47.498931884765625,47.38426971435547
2,1734620905.3766525,1.242695689201355,-0.9579335016063233,1.3085230032550257,-1.925314565698141,-1.5367897192584437,0.3879570960998535,-0.006698985300305596,-0.44786791996083164,0.04549365254904103,1.0879137369185,2.9169853427704684,-0.0010408595230040755,-0.17176465690135956,-1.3734153509140015,-0.8227652907371521,-0.7194356322288513,-0.09785610437393188,0.13043761253356934,47.513267517089844,47.38426971435547,47.39860534667969,47.41293716430664,47.498931884765625,47.34127426147461
2,1734620905.477473,1.2426539659500122,-0.9579184812358399,1.3085315863238733,-1.9253307781615199,-1.536844555531637,0.387944757938385,-0.006729572091327137,-0.4478631288878979,0.04548582291747563,1.087976131051592,2.917020769359226,-0.0010332043090256866,-0.15797552466392517,-1.402474045753479,-0.8226349949836731,-0.7110094428062439,-0.09195871651172638,0.12390061467885971,47.455936431884766,47.38426971435547,47.44160079956055,47.44160079956055,47.513267517089844,47.35560607910156
2,1734620905.577979,1.2426942586898804,-0.9579634827426453,1.3085725943194788,-1.9253517589964808,-1.5368321577655237,0.38796138763427734,-0.006707858600906439,-0.44786160238991723,0.04549516082926264,1.0879363597343557,2.9170214815504054,-0.0010702046343685537,-0.1624225676059723,-1.3546104431152344,-0.8493961095809937,-0.7196567058563232,-0.08964903652667999,0.107691191136837,47.48460006713867,47.38426971435547,47.44160079956055,47.455936431884766,47.498931884765625,47.34127426147461
2,1734620905.6783895,1.2426809072494507,-0.9579184812358399,1.3085182348834437,-1.9253307781615199,-1.5368030706988733,0.3879811465740204,-0.006709692657037868,-0.4478702568546491,0.04548991645637762,1.0879747626773786,2.91697659698951,-0.0010505727031239994,-0.16725759208202362,-1.3646817207336426,-0.8425647616386414,-0.7289246916770935,-0.08098044991493225,0.09990546852350235,47.48460006713867,47.39860534667969,47.41293716430664,47.47026824951172,47.498931884765625,47.34127426147461
2,1734620905.7789145,1.2426823377609253,-0.957902268772461,1.3085396925555628,-1.925298353234762,-1.5368073622332972,0.38795268535614014,-0.006704951703420766,-0.44785497880582587,0.04547407104934678,1.0879352410647225,2.916998185706291,-0.00094231956855146,-0.16446389257907867,-1.3242055177688599,-0.8485071063041687,-0.7202214598655701,-0.07860897481441498,0.10631852596998215,47.47026824951172,47.39860534667969,47.39860534667969,47.47026824951172,47.48460006713867,47.369937896728516
2,1734620905.879702,1.242628812789917,-0.9579172295382996,1.3085272947894495,-1.9252978763976039,-1.5368841330157679,0.38797762989997864,-0.006747492371226974,-0.44785390248266194,0.04548342824334292,1.0880759755359986,2.917026770152877,-0.0009884948336789253,-0.1500508338212967,-1.3297353982925415,-0.8530617356300354,-0.7062129974365234,-0.07387889921665192,0.097960464656353,47.498931884765625,47.41293716430664,47.44160079956055,47.455936431884766,47.5275993347168,47.38426971435547
2,1734620905.985242,1.2427107095718384,-0.9578978580287476,1.3085606733905237,-1.9253279171385707,-1.536823574696676,0.38796889781951904,-0.006695782799969794,-0.44785394509866877,0.04546862439329777,1.0879229161291182,2.917019836294901,-0.0009486075778272376,-0.1421208679676056,-1.367982029914856,-0.8503534197807312,-0.7105012536048889,-0.07501263916492462,0.10325770825147629,47.455936431884766,47.38426971435547,47.39860534667969,47.427268981933594,47.498931884765625,47.38426971435547
2,1734620906.0863082,1.242673397064209,-0.9579591912082215,1.308530632649557,-1.925314565698141,-1.5368030706988733,0.3880060911178589,-0.0067120310181811495,-0.4478671598693762,0.04550232661935552,1.0880218732671865,2.9169586695826326,-0.0010690192127199376,-0.1393849402666092,-1.478756070137024,-1.0581068992614746,-0.5805566310882568,-0.08238528668880463,0.07558178156614304,47.47026824951172,47.38426971435547,47.41293716430664,47.427268981933594,47.48460006713867,47.369937896728516
2,1734620906.1867402,1.2426823377609253,-0.958082453613617,1.3074968496905726,-1.9240304432311,-1.5368159453021448,0.3877767324447632,-0.00672167217106739,-0.4478954817576553,0.04574000872193007,1.0876908587848948,2.917104179750098,-0.000877084360493741,-0.06566643714904785,-1.8012304306030273,-1.447094440460205,-0.29989928007125854,-0.035457879304885864,-0.08632577955722809,47.44160079956055,47.32693862915039,47.41293716430664,47.39860534667969,47.455936431884766,47.34127426147461
2,1734620906.2872646,1.2428169250488281,-0.9595434230617066,1.3019774595843714,-1.9182630978026332,-1.5366109053241175,0.38665252923965454,-0.006779564797271383,-0.44838211467399897,0.047448216366710094,1.0857770390291308,2.9175808570318607,-0.002777838170022479,0.07547181844711304,-1.9279974699020386,-1.5574820041656494,-0.2972364127635956,0.05739898979663849,-0.17821694910526276,47.455936431884766,47.38426971435547,47.41293716430664,47.427268981933594,47.48460006713867,47.369937896728516
2,1734620906.38797,1.2433781623840332,-0.9632684153369446,1.2864769140826624,-1.9022022686400355,-1.5362566153155726,0.38367709517478943,-0.0068880315282951275,-0.4496762108630294,0.05211222642109453,1.0804832258951664,2.9191249051876658,-0.007742261598506877,0.15436993539333344,-2.1125125885009766,-1.6954126358032227,-0.20874294638633728,0.14268794655799866,-0.2285265177488327,47.498931884765625,47.34127426147461,47.38426971435547,47.39860534667969,47.48460006713867,47.41293716430664
2,1734620906.4886696,1.2443112134933472,-0.9700639408877869,1.2588117758380335,-1.872568746606344,-1.5354908148394983,0.37812113761901855,-0.006950867915871343,-0.4516141782975385,0.06047615821278671,1.0707589019321802,2.921843645865884,-0.015327309190948605,0.1365864872932434,-2.0785961151123047,-1.73905611038208,-0.19656875729560852,0.1828688234090805,-0.17057223618030548,47.455936431884766,47.38426971435547,47.41293716430664,47.41293716430664,47.455936431884766,47.35560607910156
2,1734620906.5897791,1.245524287223816,-0.9798422616771241,1.2187641302691858,-1.8300548992552699,-1.5344303289996546,0.37021738290786743,-0.006991549386816066,-0.45407411582749374,0.07271201950962489,1.0570770663441056,2.9256147599002706,-0.026817200647659974,0.19026735424995422,-2.141422986984253,-1.6634366512298584,-0.13232754170894623,0.21820878982543945,-0.21325793862342834,47.498931884765625,47.369937896728516,47.39860534667969,47.41293716430664,47.47026824951172,47.32693862915039
2,1734620906.6912513,1.2473626136779785,-0.9924490016749878,1.1684239546405237,-1.7762590847411097,-1.5329845587359827,0.36020785570144653,-0.006604961509575555,-0.45640468354012,0.08836456518176411,1.0392532461161468,2.930359279954837,-0.04119181077528429,0.20379073917865753,-2.100637674331665,-1.7931859493255615,-0.12095105648040771,0.23873475193977356,-0.20207178592681885,47.455936431884766,47.32693862915039,47.34127426147461,47.38426971435547,47.455936431884766,47.34127426147461
2,1734620906.7919736,1.249375343322754,-1.0078878563693543,1.1054170767413538,-1.7092133961119593,-1.5313785711871546,0.34778347611427307,-0.0059158579531324845,-0.45820427947575465,0.10801963991598204,1.0175570995475303,2.9361395323259427,-0.05912108053526554,0.1958426982164383,-2.0873289108276367,-1.7944246530532837,-0.11644724011421204,0.2550191283226013,-0.2403627634048462,47.47026824951172,47.32693862915039,47.369937896728516,47.39860534667969,47.44160079956055,47.298274993896484
2,1734620906.892721,1.2515043020248413,-1.0241394203952332,1.039640251790182,-1.639097353021139,-1.5294988791095179,0.3346714973449707,-0.0046682064595206674,-0.4587095710264155,0.12870510676878674,0.9945459800007068,2.941899138308615,-0.07786046243514995,0.17866915464401245,-2.015213966369629,-1.784967303276062,-0.17716792225837708,0.24095836281776428,-0.2073114961385727,47.47026824951172,47.369937896728516,47.39860534667969,47.44160079956055,47.455936431884766,47.34127426147461
2,1734620906.993833,1.2537697553634644,-1.0406087797931214,0.9726179281817835,-1.5676431616633018,-1.5276959578143519,0.3214259445667267,-0.00289569016762282,-0.4577658316904056,0.14974439898660175,0.9711240875242673,2.9476778447411704,-0.09680767296963719,0.1842712163925171,-2.0562069416046143,-1.778511881828308,-0.18080636858940125,0.24201998114585876,-0.2521026134490967,47.498931884765625,47.34127426147461,47.39860534667969,47.38426971435547,47.44160079956055,47.31260681152344
2,1734620907.0946648,1.2559096813201904,-1.0567569893649598,0.906783405934469,-1.4977017951062699,-1.5258930365191858,0.30828994512557983,-0.0007423680858521854,-0.4554743472272484,0.17030705928324208,0.947991026007062,2.9531599674187072,-0.11577124908627065,0.18652093410491943,-1.9844368696212769,-1.691338062286377,-0.1436290442943573,0.21694126725196838,-0.20387190580368042,47.47026824951172,47.32693862915039,47.369937896728516,47.39860534667969,47.44160079956055,47.32693862915039
2,1734620907.1956947,1.2581719160079956,-1.072960303430893,0.8409541288958948,-1.4278209817460557,-1.5240743795977991,0.2953929603099823,0.0019109065639076213,-0.45179683253796027,0.19066611585683432,0.924966733725934,2.9583732353642294,-0.1349041955613238,0.2020796686410904,-1.999443531036377,-1.6703462600708008,-0.08796032518148422,0.20535463094711304,-0.22579722106456757,47.455936431884766,47.32693862915039,47.35560607910156,47.369937896728516,47.41293716430664,47.31260681152344
2,1734620907.2965133,1.2603987455368042,-1.0895059269717713,0.7739179770099085,-1.3565438997796555,-1.5222671667682093,0.281967431306839,0.005016973277451049,-0.4466029620594167,0.2110461219962603,0.9011759634216214,2.9636524029856504,-0.1543028498210204,0.1698855757713318,-1.8915315866470337,-1.5611469745635986,-0.03709305077791214,0.19852939248085022,-0.20226357877254486,47.455936431884766,47.32693862915039,47.369937896728516,47.38426971435547,47.427268981933594,47.32693862915039
2,1734620907.3978004,1.2626478672027588,-1.1056972008994599,0.7082403341876429,-1.2864602667144318,-1.5204351584063929,0.26903223991394043,0.008532075959677098,-0.4401046631236597,0.23051072142160775,0.8780288728816784,2.968514902821586,-0.17288905327026402,0.1791982650756836,-1.8577977418899536,-1.6036937236785889,-0.09340520203113556,0.18577729165554047,-0.24485941231250763,47.47026824951172,47.34127426147461,47.38426971435547,47.41293716430664,47.44160079956055,47.369937896728516
2,1734620907.4985385,1.264723777770996,-1.1221854251674195,0.6411703268634241,-1.2149049800685425,-1.5186484495746058,0.2557356357574463,0.012402825950785287,-0.4321204648002525,0.24977600036767839,0.8545742526314322,2.9733343628363214,-0.1918430557084754,0.18765395879745483,-1.8623141050338745,-1.6538538932800293,-0.20565322041511536,0.205549418926239,-0.2328643500804901,47.48460006713867,47.34127426147461,47.41293716430664,47.39860534667969,47.455936431884766,47.31260681152344
2,1734620907.5993738,1.266885757446289,-1.1383978885463257,0.5754988829242151,-1.1448840957931061,-1.516841236745016,0.24261336028575897,0.016628573002664924,-0.42303096506552,0.2679833807042245,0.8311820745513178,2.9779113647956668,-0.21058123960199984,0.20248740911483765,-1.728615403175354,-1.5847867727279663,-0.17388176918029785,0.16534025967121124,-0.17593860626220703,47.48460006713867,47.34127426147461,47.39860534667969,47.39860534667969,47.41293716430664,47.369937896728516
2,1734620907.700239,1.2691586017608643,-1.154918150310852,0.5083735624896448,-1.0734748405269166,-1.5150788466082972,0.2295018881559372,0.021291249175960522,-0.4125218431238241,0.28577984697974257,0.8075875943898977,2.9823537170236984,-0.22990384135165617,0.20288395881652832,-1.62943696975708,-1.5630367994308472,-0.13930469751358032,0.2264077067375183,-0.26498281955718994,47.455936431884766,47.35560607910156,47.38426971435547,47.427268981933594,47.427268981933594,47.32693862915039
2,1734620907.8019202,1.2713615894317627,-1.171467439537384,0.4412182013141077,-1.0021137756160279,-1.5132153669940394,0.21601426601409912,0.02626747790473231,-0.40083003686243895,0.30268068183033825,0.783440718787501,2.986659427223489,-0.24941843328966382,0.23391205072402954,-1.6756093502044678,-1.4942641258239746,-0.14701372385025024,0.19526860117912292,-0.19682225584983826,47.48460006713867,47.369937896728516,47.41293716430664,47.427268981933594,47.498931884765625,47.35560607910156
2,1734620907.9024444,1.273597240447998,-1.1875848931125184,0.3755152861224573,-0.9320395153811951,-1.5114081541644495,0.20308351516723633,0.0314593620320804,-0.3882557975369255,0.31817077175722924,0.7600544491616386,2.9906263514326334,-0.2679972299982184,0.1628512293100357,-1.6046667098999023,-1.5078798532485962,-0.244955375790596,0.20732346177101135,-0.23069877922534943,47.498931884765625,47.38426971435547,47.38426971435547,47.41293716430664,47.44160079956055,47.34127426147461
2,1734620908.00338,1.2755308151245117,-1.20218379915271,0.3162925879107874,-0.8689233821681519,-1.50981313387026,0.1913212239742279,0.03631345989166008,-0.3760602470996292,0.3312570168600034,0.7388953287784974,2.994095862710732,-0.2849429259174391,0.13507980108261108,-1.5136276483535767,-1.2907984256744385,-0.24495376646518707,0.17755359411239624,-0.21201863884925842,47.48460006713867,47.34127426147461,47.39860534667969,47.41293716430664,47.47026824951172,47.369937896728516
2,1734620908.1042612,1.2770720720291138,-1.2142608624747773,0.26738149324526006,-0.8170233529857178,-1.5084684530841272,0.18158172070980072,0.0404313546092825,-0.3654634218572612,0.3414092701864543,0.7214025650657088,2.996803561832814,-0.2993286292516942,0.14900676906108856,-1.3311339616775513,-1.1664100885391235,-0.29501429200172424,0.18501539528369904,-0.19896402955055237,47.48460006713867,47.369937896728516,47.44160079956055,47.39860534667969,47.455936431884766,47.34127426147461
2,1734620908.205756,1.2783766984939575,-1.2234238547137757,0.23031121889223272,-0.7774327558330079,-1.507435146962301,0.17421412467956543,0.04369432756035234,-0.3570531172308776,0.3486379576784471,0.7079475853116872,2.9988242106945684,-0.30985022936304585,0.13786670565605164,-1.3318161964416504,-1.0959877967834473,-0.2790582776069641,0.18249358236789703,-0.175884410738945,47.47026824951172,47.32693862915039,47.38426971435547,47.39860534667969,47.48460006713867,47.35560607910156
2,1734620908.306526,1.2791560888290405,-1.229563520555832,0.20525819460024053,-0.7507261794856568,-1.5068257490741175,0.16931381821632385,0.045869076659626494,-0.35124067576493034,0.3532910758927609,0.699149205417689,3.0001791342591724,-0.31695959459305945,0.17048993706703186,-1.2818301916122437,-1.0312384366989136,-0.3200574517250061,0.1752503365278244,-0.18855123221874237,47.5275993347168,47.39860534667969,47.44160079956055,47.44160079956055,47.48460006713867,47.369937896728516
2,1734620908.4073339,1.2796120643615723,-1.2330290538123627,0.1912625471698206,-0.7359875005534668,-1.506402317677633,0.16653972864151,0.04708979133926055,-0.3480248859952927,0.35582297286696407,0.6941848070889551,3.000834118682943,-0.32126791761471857,0.1547849178314209,-1.2446470260620117,-1.0179651975631714,-0.3455113172531128,0.1631152331829071,-0.21054032444953918,47.498931884765625,47.369937896728516,47.41293716430664,47.41293716430664,47.48460006713867,47.35560607910156
2,1734620908.5081542,1.2797125577926636,-1.2334659856608887,0.18853933015932256,-0.7330454152873536,-1.5063799063311976,0.1661188304424286,0.04733532569500158,-0.3473663911070762,0.3562526171711174,0.6933160011600003,3.0010137053265313,-0.3216173529388279,0.15262646973133087,-1.157551884651184,-0.9162850379943848,-0.5107278823852539,0.17349682748317719,-0.17233753204345703,47.498931884765625,47.34127426147461,47.39860534667969,47.47026824951172,47.47026824951172,47.35560607910156
3,1734620908.6135557,1.279732346534729,-1.2335194212249299,0.18851215044130498,-0.7330004733851929,-1.5062740484820765,0.165995791554451,0.04737143174522047,-0.34735347357900287,0.35627168319956803,0.6930614434926419,3.0009710416557396,-0.321676478881453,0.15236642956733704,-1.2964873313903809,-1.0376613140106201,-0.49351876974105835,0.14085052907466888,-0.2215375304222107,47.47026824951172,47.369937896728516,47.39860534667969,47.427268981933594,47.455936431884766,47.32693862915039
3,1734620908.7144783,1.2794890403747559,-1.2339388591102143,0.18846637407411748,-0.7329080861857911,-1.5063112417804163,0.1657465547323227,0.04730859837491873,-0.34726305806474356,0.3564037877047227,0.6930535935779494,3.0010239280981685,-0.3222742847845317,-0.11369387060403824,-1.3639625310897827,-0.7859495878219604,-0.3640093207359314,0.1366186887025833,-0.22794020175933838,47.498931884765625,47.41293716430664,47.39860534667969,47.44160079956055,47.48460006713867,47.38426971435547
3,1734620908.8149703,1.2767319679260254,-1.2355746787837525,0.1897800604449671,-0.7318033140948792,-1.5062854925738733,0.16434665024280548,0.04653008681299457,-0.3468203282306877,0.3564681999847529,0.6952375294730109,3.000989788299643,-0.3212536179259192,-0.2449328750371933,-1.4088283777236938,-0.5569947957992554,-0.328693687915802,0.10153535008430481,-0.22988459467887878,47.498931884765625,47.39860534667969,47.39860534667969,47.427268981933594,47.498931884765625,47.369937896728516
3,1734620908.9163885,1.2667447328567505,-1.2413142782500763,0.19453937212099248,-0.7279426020434876,-1.5063098112689417,0.15934205055236816,0.04368786458690072,-0.34525709860436377,0.3566551204523992,0.7032899622202966,3.0009104807372546,-0.3174701966558465,-0.32642650604248047,-1.4519184827804565,-0.48316699266433716,-0.2989146113395691,0.038519009947776794,-0.20893201231956482,47.498931884765625,47.38426971435547,47.455936431884766,47.44160079956055,47.48460006713867,47.38426971435547
3,1734620909.0170147,1.2442296743392944,-1.2543150347522278,0.20488149324526006,-0.7189697784236451,-1.5063470045672815,0.14779198169708252,0.037439655754314,-0.3415854545697695,0.3571302442791263,0.7210078547209953,3.0005921694706097,-0.3091546273493095,-0.41881808638572693,-1.4749640226364136,-0.3999224901199341,-0.2924240231513977,-0.02309218794107437,-0.24416258931159973,47.513267517089844,47.34127426147461,47.44160079956055,47.455936431884766,47.498931884765625,47.41293716430664
3,1734620909.1175172,1.2083643674850464,-1.2752832931331177,0.22191411653627569,-0.7048481863788147,-1.506399933491842,0.1294751763343811,0.02789935952965181,-0.33545930727756024,0.3577915475067722,0.7492833370234636,2.999391880733824,-0.29551303476334834,-0.4834192991256714,-1.4293739795684814,-0.4814985692501068,-0.2625172734260559,-0.029777735471725464,-0.29327377676963806,47.48460006713867,47.369937896728516,47.41293716430664,47.41293716430664,47.498931884765625,47.35560607910156
3,1734620909.2181864,1.160670518875122,-1.3030442756465455,0.24362022081484014,-0.6862320464900513,-1.5064476172076624,0.10526963323354721,0.01596297191368177,-0.32696938075275783,0.35874211083011165,0.7868848637254223,2.9964672654416185,-0.27857969553892953,-0.4819677472114563,-1.3136428594589233,-0.3232201039791107,-0.2271578013896942,-0.04806803539395332,-0.28427666425704956,47.498931884765625,47.34127426147461,47.41293716430664,47.427268981933594,47.455936431884766,47.35560607910156
3,1734620909.3193908,1.1013022661209106,-1.3374826175025483,0.2714346090899866,-0.6628016394427796,-1.5064833799945276,0.07481729984283447,0.002388657008862637,-0.3157781159854559,0.35946820963750137,0.8329383361709837,2.9909617258098944,-0.25534324392437896,-0.5492919087409973,-1.3037703037261963,-0.3580487072467804,-0.2525528073310852,-0.048787038773298264,-0.28392037749290466,47.44160079956055,47.298274993896484,47.38426971435547,47.41293716430664,47.427268981933594,47.28394317626953
3,1734620909.4197788,1.030429720878601,-1.3784216058305283,0.30423003831972295,-0.6351856750300904,-1.5066912809955042,0.03891777619719505,-0.01205539973178578,-0.30185287479553147,0.36011825745374837,0.8880497749951016,2.9814774452583803,-0.22815320751923732,-0.3052816092967987,-1.298885703086853,-0.32292431592941284,-0.21723142266273499,0.007626829668879509,-0.2952856719493866,47.47026824951172,47.298274993896484,47.427268981933594,47.38426971435547,47.455936431884766,47.32693862915039
3,1734620909.5201988,0.9608398675918579,-1.4190938037684937,0.3369105497943323,-0.60772659004245,-1.5066612402545374,0.0030619101598858833,-0.024118732621825536,-0.28756912844542853,0.3604165634374136,0.9404533504245263,2.969183151529661,-0.20097135839261646,-0.42146679759025574,-1.3050847053527832,-0.38630932569503784,-0.20831434428691864,-0.048677392303943634,-0.2874296307563782,47.48460006713867,47.34127426147461,47.38426971435547,47.455936431884766,47.455936431884766,47.34127426147461
3,1734620909.6204214,0.8912917375564575,-1.459307038491108,0.3691776434527796,-0.580446259384491,-1.5068424383746546,-0.03244048753847295,-0.03434671009143772,-0.27313315739813043,0.3603824696523407,0.9925430775284977,2.9539803047478834,-0.17414804922905924,-0.2782589793205261,-1.1749039888381958,-0.37678226828575134,-0.17528752982616425,-0.011540360748767853,-0.24617446959018707,47.47026824951172,47.35560607910156,47.38426971435547,47.427268981933594,47.48460006713867,47.35560607910156
